caseID	caseID Execute	Email	FirstName	LastName	AddressType	Address	City	Country	State	ZipCode	Current Student Status	Has College or University ?	Enter University Name	Chemistry Major Status	Select Chemistry Major value	Select Degree(s) with past date	Select Degree(s) with future date	Evaluate degree type and enter past/future date	Chemistry Teacher Status	Has Chemistry teacher? 	Has Summer mailing address?	Select Summer mailing  start month	Select Summer mailing start day	Select Summer mailing end month	Select Summer mailing end day	Enter Summer mailing address	Enter  Summer city	Select  Summer state	Select  Summer country	Enter  Summer zip code	Has Employer?	Enter Employer Name	Has Employer Industry category?	Select Industry Category	Has Primary title category	Select Primary Title	Has Chemistry professional experience?	Enter Job Experience Value	C&EN Status	CENtype	multiYearFlag?	multiYearDecision	Technical Division	PublicationName	Member Type?	Product?	Error messaging?	Iweb Product Name?	Iweb CEN Product Name?	Iweb LS Name?	Iweb Division Name?	Iweb Pub Name?	Years of services?	Payment_Method	Visa_Card_Number	Diners_Card_Number	AMEX_Card_Number	Discover_Card_Number	Check_Number	Reference_Number	Expiry_Month	Expiry_Year	CVV_Number
1	No	ACS_OMA@acs.org	RegMem123	lastName123	Work	7955 Pine Lake Rd	Jacksonville	UNITED STATES	Florida	32256-7220	N	HIDE		N	NULL	NULL	NULL	NA	N	Show	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	show	2	Analytical Chemistry Division		Society Affiliate	Society Affiliate 2Y Dues C&EN-Print		Society Affiliate Dues C&EN-Print 2Y	Chemical and Engineering News	Jacksonville LS Voluntary 2Y Dues	Analytical Chemistry Division 2Y Dues		1	Visa/MC	4457010000000009						12	2018	349
2	No	ACS_OMA@acs.org	RegMem124	lastName124	Work	7955 Pine Lake Rd	Jacksonville	UNITED STATES	Florida	32256-7220	N	HIDE		N	NULL	NULL	NULL	NA	Y	Show	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName124	SHOW	Other	SHOW	Other	HIDE		Y	print	show	2	Geochemistry Division		Regular Member	Regular Member 2Y Dues C&EN-Print		Regular Member Dues C&EN-Print 2Y	Chemical and Engineering News		Geochemistry Division 2Y Dues		1										
3	No	ACS_OMA@acs.org	RegMem125	lastName125	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	N	HIDE		Y	Applied Chemistry	AA	NULL	Over 1 year ago		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName125	SHOW	Other	SHOW	Other	HIDE		Y	electronic	show	3			Regular Member	Regular Member 3Y Dues C&EN-Electronic		Regular Member Dues C&EN-Electronic 3Y	Chemical and Engineering News				1	Discover				6011010000000003			6	2018	758
4	No	ACS_OMA@acs.org	RegMem126	lastName126	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	N	HIDE		Y	Applied Chemistry	AA	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName126	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1			Regular Member	Regular Member Dues C&EN-Print		Regular Member Dues C&EN-Print	Chemical and Engineering News				1	Diners		5412345438954638					6	2018	234
5	No	ACS_OMA@acs.org	RegMem127	lastName127	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	N	HIDE		Y	Applied Chemistry	BS	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName127	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1			Regular Member 	Regular Member Recent Grad Dues C&EN-Print		Regular Member Recent Grad Dues C&EN-Print	Chemical and Engineering News				1	Visa/MC	5112000100000003						12	2018	123
6	Yes	ACS_OMA@acs.org	RegMem128	lastName128	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	N	HIDE		Y	Applied Chemistry	AA_BS	NULL	Over 1 year ago 		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName128	SHOW	Other	SHOW	Other	HIDE		Y	electronic	show	1			Regular Member	Regular Member Dues C&EN-Electronic		Regular Member Dues C&EN-Electronic	Chemical and Engineering News				1	Diners		36474027424147					6	2018	123
7	No	ACS_OMA@acs.org	RegMem129	lastName129	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	N	HIDE		Y	Applied Chemistry	BS_MS_PhD	NULL	Over 1 year ago		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName129	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Regular Member	Regular Member Dues C&EN-Print 		Regular Member Dues C&EN-Print 	Chemical and Engineering News		Analytical Chemistry Division Dues	Analytical Chemistry Web	1	AMEX			375000026600004				6	2018	421
8	No	ACS_OMA@acs.org	RegMem130	lastName130	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	N	HIDE		Y	Applied Chemistry	BS	NULL	Over 1 year ago		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName130	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Regular Member	Regular Member Dues C&EN-Print 		Regular Member Dues C&EN-Print 	Chemical and Engineering News		Analytical Chemistry Division Dues	Analytical Chemistry Web	1										
9	No	ACS_OMA@acs.org	RegMem131	lastName131	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	N	HIDE		Y	Applied Chemistry	BS_MS_PhD	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName131	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Regular Member 	Regular Member Recent Grad Dues C&EN-Print 		Regular Member Recent Grad Dues C&EN-Print 	Chemical and Engineering News		Analytical Chemistry Division Dues	Analytical Chemistry Web	1										
10	No	ACS_OMA@acs.org	RegMem132	lastName132	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	N	HIDE		Y	Applied Chemistry	MS-PhD	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName132	SHOW	Other	SHOW	Other	HIDE		Y	print							Master/Doctorate degree information is provided	 while Bachelor degree information is not. Please check before proceeding.															
