caseID	caseID Execute	Member_Status?	Country?	Previous_Year_Dues?	Current_Year_Dues?	Future_Year_Dues?	Discount_Percentage?	Login_With_AcsID?	Login_With_LastNameMemberNumber?	Login_With_LastNameNoticeNumber?	Stud_Degree_Type	Receive_C&EN?	Renew_For_Years?	Technical_Division_To_Add?	Publications_To_Add?	MemBenefits_To_Add?	Contribution_To_Add?	Contribution_Amount?	CreditCard_Type	CreditCard_Number	CreditCard_CVV_Number	CreditCardExpiration_Month	CreditCardExpiration_Year
1	No	Regular	Brazil	$158.00	$162.00	$166.00	50		Yes			print	1		Yes		ACS Endowment Fund 	3	Visa/MC 	4111111111111110	123	6	2019
2		Regular	China	$158.00	$162.00	$166.00	50												Visa/MC 	4111111111111110	123	6	2019
3		Regular	Colombia	$158.00	$162.00	$166.00	50												Visa/MC 	4111111111111110	123	6	2019
4		Regular	Iraq	$158.00	$162.00	$166.00	50												Visa/MC 	4111111111111110	123	6	2019
5	No	Regular	Malaysia	$158.00	$162.00	$166.00	50		Yes			print	1			Yes	ACS Endowment Fund 	8	Visa/MC 	4111111111111110	123	6	2019
6		Regular	Peru	$158.00	$162.00	$166.00	50												Visa/MC 	4111111111111110	123	6	2019
7		Regular	Romania	$158.00	$162.00	$166.00	50												Visa/MC 	4111111111111110	123	6	2019
8		Regular	South Africa	$158.00	$162.00	$166.00	50												Visa/MC 	4111111111111110	123	6	2019
9		Regular	Thailand	$158.00	$162.00	$166.00	50													4111111111111110			
10	No	Regular	Nigeria 	$158.00	$162.00	$166.00	66		Yes			print	1		Yes		ACS Endowment Fund 	3	Visa/MC 	4111111111111110	123	6	2019
11	Yes	Regular	India	$158.00	$162.00	$166.00	66		Yes			print	1		Yes		ACS Endowment Fund 	3	Visa/MC 	4111111111111110	123	6	2019
