CASE ID	caseID Execute	Scenario	MGM_FNAME	MGM_LNAME	MGM_Email	AddressType	Address	City	Country	State	ZipCode	Current Student Status	Enter University Name	Chemistry Major Status	Has College or University ?	Select Chemistry Major value	Select Degree(s) with past date	Select Degree(s) with future date	Evaluate degree type and enter past/future date	Has Chemistry teacher? 	Chemistry Teacher Status	Select Summer mailing  start month	Select Summer mailing start day	Select Summer mailing end month	Select Summer mailing end day	Enter Summer mailing address	Enter  Summer city	Select  Summer state	Select  Summer country	Enter  Summer zip code	Has Employer?	Enter Employer Name	Has Employer Industry category?	Select Industry Category	Has Primary title category	Select Primary Title	Has Chemistry professional experience?	Enter Job Experience Value	C&EN Status	CENtype	multiYearDecision	Technical Division	PublicationName	Member Type?	Product?	Program	Channel	Source Code	Has Summer mailing address?
1	Yes	1	test1	selenium1	test1@acs.org	Work	7955 Pine Lake Rd	Jacksonville	UNITED STATES	Florida	32256-7220	N		N	HIDE	NULL	NULL	NULL	NA	Show	N	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	2	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate 2Y Dues C&EN-Print	MGM	Eweb	16MGMWseptod	HIDE
2	No	1	test1	selenium1	test1@acs.org	Work	7956 Pine Lake Rd	Jacksonville	UNITED STATES	Florida	32256-7220	N		N	HIDE	NULL	NULL	NULL	NA	HIDE	Y	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName124	SHOW	Other	SHOW	Other	HIDE		Y	print	2	Geochemistry Division		Regular Member	Regular Member 2Y Dues C&EN-Print	MGM	Eweb	17MGMWseptod	HIDE
3	No	1	test1	selenium1	test1@acs.org	Work	7957 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	A. T. Still University of Health Sciences	Y	SHOW	Applied Chemistry	NULL	AA	Over 30 days from now	HIDE		10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print	MGM	Eweb	18MGMWseptod	SHOW
4	No	1	test1	selenium1	test1@acs.org	Work	7958 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	A. T. Still University of Health Sciences	Y	SHOW	Applied Chemistry	BS	MS-PhD	Over 1 year ago	HIDE		10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10013	SHOW	EmployerName146	SHOW	Other	SHOW	Other	HIDE		Y	print	1			Regular Student Member	Regular Student Member Dues	MGM	Eweb	19MGMWseptod	SHOW
5	No	2	test2	selenium2	test2@acs.org	Work	7959 Pine Lake Rd	Jacksonville												HIDE																										MGM	Eweb	20MGMWseptod	
6	No	3	test2	selenium3	test3@acs.org	Work	7960 Pine Lake Rd	Jacksonville												HIDE																										MGM	Eweb	21MGMWseptod	
7	No	4	test4	selenium4	test4@acs.org	Work	7961 Pine Lake Rd	Jacksonville												HIDE																										MGM	Eweb	22MGMWseptod	
8	No	5	test5	selenium5	test5@acs.org	Work	7962 Pine Lake Rd	Jacksonville	UNITED STATES	Florida	32256-7220	N		N	HIDE	NULL	NULL	NULL	NA	HIDE	N	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	2	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate 2Y Dues C&EN-Print	MGM	Eweb	23MGMWseptod	HIDE
9	No	5	test5	selenium5	test5@acs.org	Work	7963 Pine Lake Rd	Jacksonville	UNITED STATES	Florida	32256-7220	N		N	HIDE	NULL	NULL	NULL	NA	HIDE	Y	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName124	SHOW	Other	SHOW	Other	HIDE		Y	print	2	Geochemistry Division		Regular Member	Regular Member 2Y Dues C&EN-Print	MGM	Eweb	24MGMWseptod	HIDE
10	No	5	test5	selenium5	test5@acs.org	Work	7964 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	A. T. Still University of Health Sciences	Y	SHOW	Applied Chemistry	NULL	AA	Over 30 days from now	HIDE		10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print	MGM	Eweb	25MGMWseptod	SHOW
11	No	5	test5	selenium5	test5@acs.org	Work	7965 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	A. T. Still University of Health Sciences	Y	SHOW	Applied Chemistry	BS	MS-PhD	Over 1 year ago	HIDE		10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10013	SHOW	EmployerName146	SHOW	Other	SHOW	Other	HIDE		Y	print	1			Regular Student Member	Regular Student Member Dues	MGM	Eweb	26MGMWseptod	SHOW
