CASE ID	caseID Execute	Notes	Email	FirstName	LastName	AddressType	Address	City	Country	Current Student Status	Has College or University ?	Enter University Name	Chemistry Major Status	Select Chemistry Major value	Select Degree(s) with past date	Select Degree(s) with future date	Evaluate degree type and enter past/future date	Chemistry Teacher Status	Has Chemistry teacher? 	Has Summer mailing address?	Select Summer mailing  start month	Select Summer mailing start day	Select Summer mailing end month	Select Summer mailing end day	Enter Summer mailing address	Enter  Summer city	Select  Summer state	Select  Summer country	Enter  Summer zip code	Has Employer?	Enter Employer Name	Has Employer Industry category?	Select Industry Category	Has Primary title category	Select Primary Title	Has Chemistry professional experience?	Enter Job Experience Value	C&EN Status	CENtype	multiYearFlag?	multiYearDecision	Technical Division	PublicationName	Member Type?	Product?	ACS MEMBER DUES 2016	Discount %	2016 DUES	ACS MEMBER DUES 2017	2017 DUES	Iweb Product Name?	Iweb CEN Product Name?	Iweb Division Name?	Iweb Pub Name?
1	Yes	Scenario to create Society Affiliate – Brazil	ACS_OMA@acs.org	RegMem123	lastName123	Work	Address Brazil	City Brazil	Brazil	N	HIDE		N	NULL	NULL	NULL	NA	N	Show	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Society Affiliate Dues C&EN-Print	Chemical and Engineering News	Analytical Chemistry Division Dues	Analytical Chemistry Web
2	Yes	Scenario to create Regular Member – Brazil	ACS_OMA@acs.org	RegMem126	lastName126	Work	Address Brazil	City Brazil	Brazil	N	HIDE		Y	Applied Chemistry	AA	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName126	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1			Regular Member	Regular Member Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Regular Member Dues C&EN-Print	Chemical and Engineering News		
3	Yes	Scenario to create Student Member – UnderGrad – Brazil	ACS_OMA@acs.org	RegMem137	lastName137	Work	Address Brazil	City Brazil	Brazil	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	AA	Over 30 days from now		HIDE	SHOW	10	10	11	11	Brazil Summer address	Brazil summer city	Brazil State	Brazil	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print	$54.00	50	$27	$54.16	$27	Student Undergrad Reduced Dues C&EN-Print		Analytical Chemistry Division Dues	Analytical Chemistry Web
																																																						
4	Yes	Scenario to create Society Affiliate – China	ACS_OMA@acs.org	RegMem123	lastName123	Work	Address China	City China	China	N	HIDE		N	NULL	NULL	NULL	NA	N	Show	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Society Affiliate Dues C&EN-Print	Chemical and Engineering News	Analytical Chemistry Division Dues	Analytical Chemistry Web
5	Yes	Scenario to create Regular Member – China	ACS_OMA@acs.org	RegMem126	lastName126	Work	Address China	City China	China	N	HIDE		Y	Applied Chemistry	AA	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName126	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1			Regular Member	Regular Member Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Regular Member Dues C&EN-Print	Chemical and Engineering News		
6	Yes	Scenario to create Student Member – UnderGrad – China	ACS_OMA@acs.org	RegMem137	lastName137	Work	Address China	City China	China	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	AA	Over 30 days from now		HIDE	SHOW	10	10	11	11	China Summer address	China summer city	China State	China	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print	$54.00	50	$27	$54.16	$27	Student Undergrad Reduced Dues C&EN-Print		Analytical Chemistry Division Dues	Analytical Chemistry Web
																																																						
7	Yes	Scenario to create Society Affiliate – Colombia	ACS_OMA@acs.org	RegMem123	lastName123	Work	Address Colombia	City Colombia	Colombia	N	HIDE		N	NULL	NULL	NULL	NA	N	Show	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Society Affiliate Dues C&EN-Print	Chemical and Engineering News	Analytical Chemistry Division Dues	Analytical Chemistry Web
8	Yes	Scenario to create Regular Member – Colombia	ACS_OMA@acs.org	RegMem126	lastName126	Work	Address Colombia	City Colombia	Colombia	N	HIDE		Y	Applied Chemistry	AA	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName126	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1			Regular Member	Regular Member Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Regular Member Dues C&EN-Print	Chemical and Engineering News		
