caseID	caseID Execute	Member_Status?	Country?	Previous_Year_Dues?	Current_Year_Dues?	Future_Year_Dues?	Discount_Percentage?	Login_With_AcsID?	Login_With_LastNameMemberNumber?	Login_With_LastNameNoticeNumber?	Stud_Degree_Type	Receive_C&EN?	Renew_For_Years?	Technical_Division_To_Add?	Publications_To_Add?	MemBenefits_To_Add?	Contribution_To_Add?	Contribution_Amount?	CreditCardExpiration_Month	CreditCardExpiration_Year	CreditCard_Type	Visa_Card_Number	Diners_Card_Number	AMEX_Card_Number	Discover_Card_Number	CVV_Number
1	Yes	Regular	Brazil	$158.00	$162.00	$166.00	50		Yes			print	1		Yes		ACS Endowment Fund 	3	6	2019	Visa/MC	4111111111111111				123
2		Regular	China	$158.00	$162.00	$166.00	50												6	2019	Visa/MC	4111111111111111	6011010000000000			123
3		Regular	Colombia	$158.00	$162.00	$166.00	50												6	2019	Visa/MC	4111111111111111				123
4		Regular	Iraq	$158.00	$162.00	$166.00	50												6	2019	Visa/MC	4111111111111111		375000026600004		123
5	Yes	Regular	Malaysia	$158.00	$162.00	$166.00	50		Yes			print	1			Yes	ACS Endowment Fund 	8	6	2019	Visa/MC	4111111111111111			5412345438954640	123
6		Regular	Peru	$158.00	$162.00	$166.00	50												6	2019	Visa/MC	4111111111111111			36474027424147	123
7		Regular	Romania	$158.00	$162.00	$166.00	50												6	2019	Visa/MC	4111111111111111		375000026600004		123
8		Regular	South Africa	$158.00	$162.00	$166.00	50												6	2019	Visa/MC	4111111111111111		375000026600004		123
9		Regular	Thailand	$158.00	$162.00	$166.00	50												6	2019	Visa/MC	4111111111111111			5412345438954640	123
10	Yes	Regular	Nigeria 	$158.00	$162.00	$166.00	66		Yes			print	1		Yes		ACS Endowment Fund 	3	6	2019	Visa/MC	4111111111111111			36474027424147	123
11	No	Regular	India	$158.00	$162.00	$166.00	66		Yes			print	1		Yes		ACS Endowment Fund 	3	6	2019	Visa/MC	4111111111111111				123
